DateTime,Entries,UniqueIPs
1527507898,2000,2000
1527508859,2000,2000
1527509774,2000,2000
1527510756,2000,2000
1527511698,2000,2000
1527512661,2000,2000
1527513627,2000,2000
1527514568,2000,2000
1527515547,2000,2000
1527516512,2000,2000
1527517454,2000,2000
1527518411,2000,2000
1527519388,2000,2000
1527520335,2000,2000
1527521286,2000,2000
1527522295,2000,2000
1527523243,2000,2000
1527524204,2000,2000
1527525139,2000,2000
1527526097,2000,2000
1527527078,2000,2000
1527528011,2000,2000
1527528976,2000,2000
1527529955,2000,2000
1527530899,2000,2000
1527531867,2000,2000
1527532815,2000,2000
1527533790,2000,2000
1527534739,2000,2000
1527535689,2000,2000
1527536676,2000,2000
1527537617,2000,2000
1527538575,2000,2000
1527539561,2000,2000
1527541734,2000,2000
1527542697,2000,2000
1527543619,2000,2000
1527544574,2000,2000
1527545561,2000,2000
1527546491,2000,2000
1527547465,2000,2000
1527548418,2000,2000
1527549382,2000,2000
1527550336,2000,2000
1527551319,2000,2000
1527552257,2000,2000
1527553216,2000,2000
1527554195,2000,2000
1527555138,2000,2000
1527556095,2000,2000
1527557079,2000,2000
1527558015,2000,2000
1527558974,2000,2000
1527559956,2000,2000
1527560895,2000,2000
1527561857,2000,2000
1527562836,2000,2000
1527563772,2000,2000
1527564754,2000,2000
1527565691,2000,2000
1527566666,2000,2000
1527567613,2000,2000
1527568595,2000,2000
1527569539,2000,2000
1527570516,2000,2000
1527571457,2000,2000
1527572422,2000,2000
1527573391,2000,2000
1527574348,2000,2000
1527575295,2000,2000
1527576293,2000,2000
1527577224,2000,2000
1527578180,2000,2000
1527579158,2000,2000
1527580098,2000,2000
1527581057,2000,2000
1527582053,2000,2000
1527582974,2000,2000
1527583938,2000,2000
1527584920,2000,2000
1527585875,2000,2000
1527586813,2000,2000
1527587804,2000,2000
1527588736,2000,2000
1527589698,2000,2000
1527590674,2000,2000
1527591646,2000,2000
1527592590,2000,2000
1527593545,2000,2000
1527594496,2000,2000
1527595476,2000,2000
1527596427,2000,2000
1527597377,2000,2000
1527598347,2000,2000
1527599304,2000,2000
1527600268,2000,2000
1527601230,2000,2000
1527602176,2000,2000
1527603144,2000,2000
1527604105,2000,2000
1527605072,2000,2000
1527606043,2000,2000
1527606991,2000,2000
1527607936,2000,2000
1527608903,2000,2000
1527609872,2000,2000
1527610838,2000,2000
1527611798,2000,2000
1527613492,2000,2000
1527614415,2000,2000
1527615395,2000,2000
1527616333,2000,2000
1527617306,2000,2000
1527618266,2000,2000
1527619257,2000,2000
1527620174,2000,2000
1527621140,2000,2000
1527622105,2000,2000
1527623107,2000,2000
1527624018,2000,2000
1527624983,2000,2000
1527625972,2000,2000
1527626912,2000,2000
1527627859,2000,2000
1527628835,2000,2000
1527629789,2000,2000
1527630736,2000,2000
1527631714,2000,2000
1527632670,2000,2000
1527633612,2000,2000
1527634604,2000,2000
1527635549,2000,2000
1527636499,2000,2000
1527637477,2000,2000
1527638440,2000,2000
1527639376,2000,2000
1527640367,2000,2000
1527641293,2000,2000
1527642261,2000,2000
1527643211,2000,2000
1527644210,2000,2000
1527645137,2000,2000
1527646099,2000,2000
1527647079,2000,2000
1527648017,2000,2000
1527648987,2000,2000
1527649978,2000,2000
1527650892,2000,2000
1527651861,2000,2000
1527652829,2000,2000
1527653779,2000,2000
1527654753,2000,2000
1527655699,2000,2000
1527656656,2000,2000
1527657636,2000,2000
1527658599,2000,2000
1527659541,2000,2000
1527660502,2000,2000
1527661476,2000,2000
1527662413,2000,2000
1527663381,2000,2000
1527664355,2000,2000
1527665299,2000,2000
1527666255,2000,2000
1527667277,2000,2000
1527668422,2000,2000
1527669375,2000,2000
1527670330,2000,2000
1527671309,2000,2000
1527672256,2000,2000
1527673212,2000,2000
1527674178,2000,2000
1527675157,2000,2000
1527676102,2000,2000
1527677075,2000,2000
1527678026,2000,2000
1527678983,2000,2000
1527680929,2000,2000
1527681861,2000,2000
1527682851,2000,2000
1527683772,2000,2000
1527684760,2000,2000
1527685695,2000,2000
1527686660,2000,2000
1527687611,2000,2000
1527688611,2000,2000
1527689536,2000,2000
1527690495,2000,2000
1527691492,2000,2000
1527692433,2000,2000
1527693373,2000,2000
1527694360,2000,2000
1527695309,2000,2000
1527696265,2000,2000
1527697212,2000,2000
1527698205,2000,2000
1527699136,2000,2000
1527700371,2000,2000
1527701290,2000,2000
1527702266,2000,2000
1527703222,2000,2000
1527704200,2000,2000
1527705136,2000,2000
1527706113,2000,2000
1527707064,2000,2000
1527708022,2000,2000
1527708989,2000,2000
1527709936,2000,2000
1527710895,2000,2000
1527711880,2000,2000
1527712812,2000,2000
1527713777,2000,2000
1527714763,2000,2000
1527715717,2000,2000
1527716676,2000,2000
1527717662,2000,2000
1527718585,2000,2000
1527720162,2000,2000
1527721239,2000,2000
1527722179,2000,2000
1527723162,2000,2000
1527724094,2000,2000
1527725055,2000,2000
1527726042,2000,2000
1527726972,2000,2000
1527727945,2000,2000
1527728899,2000,2000
1527729855,2000,2000
1527730813,2000,2000
1527731809,2000,2000
1527732737,2000,2000
1527733695,2000,2000
1527734670,2000,2000
1527735621,2000,2000
1527736571,2000,2000
1527737559,2000,2000
1527738494,2000,2000
1527739474,2000,2000
1527740413,2000,2000
1527741381,2000,2000
1527742348,2000,2000
1527743297,2000,2000
1527744259,2000,2000
1527745215,2000,2000
1527746183,2000,2000
1527747161,2000,2000
1527748125,2000,2000
1527749070,2000,2000
1527750030,500,500
1527750986,500,500
1527751944,500,500
1527752900,500,500
1527753871,500,500
1527754814,500,500
1527755781,500,500
1527756759,500,500
1527757698,500,500
1527758660,500,500
1527759614,500,500
1527760590,500,500
1527761548,500,500
1527762509,500,500
1527763485,500,500
1527764431,500,500
1527765376,500,500
1527766356,500,500
1527767296,500,500
1527768266,500,500
1527769236,500,500
1527770181,500,500
1527771155,500,500
1527772101,500,500
1527773052,500,500
1527774036,500,500
1527774976,500,500
1527775941,500,500
1527776890,500,500
1527778239,500,500
1527779299,500,500
1527780279,500,500
1527781218,500,500
1527782175,500,500
1527783152,500,500
1527784091,500,500
1527785061,500,500
1527786527,500,500
1527787460,500,500
1527788417,500,500
1527789407,500,500
1527790486,500,500
1527791556,500,500
1527792493,500,500
1527793465,500,500
1527794412,500,500
1527795389,500,500
1527796336,500,500
1527797302,500,500
1527798278,500,500
1527799219,500,500
1527800176,500,500
1527801160,500,500
1527802093,500,500
1527803062,500,500
1527804038,500,500
1527804977,500,500
1527805996,500,500
1527806901,500,500
1527807864,500,500
1527809812,500,500
1527810752,500,500
1527811703,500,500
1527812668,500,500
1527813620,500,500
1527814586,500,500
1527815551,500,500
1527816490,500,500
1527817487,500,500
1527818421,500,500
1527819382,500,500
1527820335,500,500
1527821320,500,500
1527822257,500,500
1527823216,500,500
1527824180,500,500
1527825159,500,500
1527826094,500,500
1527827065,500,500
1527828015,500,500
1527829006,500,500
1527829942,500,500
1527830902,500,500
1527831866,500,500
1527832838,500,500
1527833776,500,500
1527834765,500,500
1527835695,500,500
1527836662,500,500
1527837620,500,500
1527838596,500,500
1527839540,500,500
1527840514,500,500
1527841459,500,500
1527842445,500,500
1527843395,500,500
1527844356,500,500
1527845292,500,500
1527846297,500,500
1527847230,500,500
1527848183,500,500
1527849155,500,500
1527850105,500,500
1527851059,500,500
1527852034,500,500
1527852979,500,500
1527853942,500,500
1527854913,500,500
1527855861,500,500
1527856813,500,500
1527857796,500,500
1527858744,500,500
1527859695,500,500
1527860666,500,500
1527861634,500,500
1527862576,500,500
1527863558,500,500
1527864495,500,500
1527865462,500,500
1527866412,500,500
1527867397,500,500
1527868334,500,500
1527869337,500,500
1527870274,500,500
1527871221,500,500
1527872176,500,500
1527873385,500,500
1527874335,500,500
1527875313,500,500
1527876265,500,500
1527877222,500,500
1527878194,500,500
1527879135,500,500
1527880098,500,500
1527881075,500,500
1527882017,500,500
1527882987,500,500
1527883955,500,500
1527884898,500,500
1527885858,500,500
1527886845,500,500
1527887775,500,500
1527888758,500,500
1527889692,500,500
1527890677,500,500
1527891617,500,500
1527892894,500,500
1527894537,500,500
1527895938,500,500
1527896915,500,500
1527897875,500,500
1527898811,500,500
1527899775,500,500
1527900745,500,500
1527901697,500,500
1527902662,500,500
1527903613,500,500
1527904583,500,500
1527905539,500,500
1527906492,500,500
1527907473,500,500
1527908420,500,500
1527909372,500,500
1527910355,500,500
1527911292,500,500
1527912259,500,500
1527912259,500,500
1527914998,500,500
1527917185,500,500
1527919657,500,500
1527922030,500,500
1527923888,500,500
1527925551,500,500
1527926525,500,500
1527927951,500,500
1527929158,500,500
1527930355,500,500
1527931321,500,500
1527932526,500,500
1527933738,500,500
1527934684,500,500
1527935871,500,500
1527937336,500,500
1527938528,500,500
1527939469,500,500
1527940961,500,500
1527942156,500,500
1527943320,500,500
1527944269,500,500
1527945489,500,500
1527946668,500,500
1527947643,500,500
1527948601,500,500
1527949574,500,500
1527950755,500,500
1527951972,500,500
1527953155,500,500
1527954364,500,500
1527955874,500,500
1527956996,500,500
1527958155,500,500
1527960655,500,500
1527961751,500,500
1527962977,500,500
1527964158,500,500
1527965349,500,500
1527966560,500,500
1527967759,500,500
1527968961,500,500
1527970153,500,500
1527971122,500,500
1527972316,500,500
1527973284,500,500
1527974244,500,500
1527975446,500,500
1527976634,500,500
1527977851,500,500
1527979030,500,500
1527980235,500,500
1527982437,500,500
1527983598,500,500
1527986002,500,500
1527987184,500,500
1527989606,500,500
